Date,PriceOfLastTransaction,Max,Min,AveragePrice,PercentAvg,Quantity,TurnoverBEST,TotalTurnover
25.6.2019,"91,00",,,"91,00","0,00",0,0,0
24.6.2019,"91,00",,,"91,00","0,00",0,0,0
21.6.2019,"91,00",,,"91,00","0,00",0,0,0
20.6.2019,"91,00",,,"91,00","0,00",0,0,0
19.6.2019,"91,00",,,"91,00","0,00",0,0,0
18.6.2019,"91,00","91,00","90,00","91,00","2,25",6.013,547.170,547.170
17.6.2019,"89,00",,,"89,00","0,00",0,0,0
13.6.2019,"89,00","89,00","89,00","89,00","0,00",2.076,184.764,184.764
12.6.2019,"89,00",,,"89,00","0,00",0,0,0
11.6.2019,"89,00",,,"89,00","0,00",0,0,0
10.6.2019,"89,00",,,"89,00","0,00",0,0,0
07.6.2019,"89,00",,,"89,00","0,00",0,0,0
06.6.2019,"89,00","89,00","89,00","89,00","8,54",110,9.790,9.790
05.6.2019,"82,00",,,"82,00","0,00",0,0,0
03.6.2019,"82,00",,,"82,00","0,00",0,0,0
31.5.2019,"82,00","82,00","82,00","82,00","0,00",350,28.700,28.700
30.5.2019,"82,00",,,"82,00","0,00",0,0,0
29.5.2019,"82,00",,,"82,00","0,00",0,0,0
28.5.2019,"82,00",,,"82,00","0,00",0,0,0
27.5.2019,"82,00",,,"82,00","0,00",0,0,0
23.5.2019,"82,00","82,00","82,00","82,00","0,00",507,41.574,41.574
22.5.2019,"82,00",,,"82,00","0,00",0,0,0
21.5.2019,"82,00","82,00","82,00","82,00","0,00",1.694,138.908,138.908
20.5.2019,"82,00",,,"82,00","0,00",0,0,0
17.5.2019,"82,00",,,"82,00","0,00",0,0,0
16.5.2019,"82,00",,,"82,00","0,00",0,0,0
15.5.2019,"82,00",,,"82,00","0,00",0,0,0
14.5.2019,"82,00",,,"82,00","0,00",0,0,0
13.5.2019,"82,00",,,"82,00","0,00",0,0,0
10.5.2019,"82,00",,,"82,00","0,00",0,0,0
09.5.2019,"82,00",,,"82,00","0,00",0,0,0
08.5.2019,"82,00",,,"82,00","0,00",0,0,0
07.5.2019,"82,00","82,00","82,00","82,00","9,33",725,59.450,59.450
06.5.2019,"75,00",,,"75,00","0,00",0,0,0
03.5.2019,"75,00",,,"75,00","0,00",0,0,0
02.5.2019,"75,00","75,00","75,00","75,00","1,35",600,45.000,45.000
30.4.2019,"74,00",,,"74,00","0,00",0,0,0
25.4.2019,"74,00",,,"74,00","0,00",0,0,0
24.4.2019,"74,00",,,"74,00","0,00",0,0,0
23.4.2019,"74,00",,,"74,00","0,00",0,0,0
22.4.2019,"74,00","74,00","74,00","74,00","0,00",841,62.234,62.234
19.4.2019,"74,00",,,"74,00","0,00",0,0,0
18.4.2019,"74,00","74,00","74,00","74,00","0,00",759,56.166,56.166
17.4.2019,"74,00","74,00","74,00","74,00","0,00",590,43.660,43.660
16.4.2019,"74,00","74,00","74,00","74,00","-9,76",430,31.820,31.820
15.4.2019,"82,00","82,00","82,00","82,00","-9,89",50,4.100,4.100
12.4.2019,"91,00",,,"91,00","0,00",0,0,0
11.4.2019,"91,00",,,"91,00","0,00",0,0,0
10.4.2019,"91,00",,,"91,00","0,00",0,0,0
09.4.2019,"91,00",,,"91,00","0,00",0,0,0
08.4.2019,"91,00",,,"91,00","0,00",0,0,0
05.4.2019,"91,00",,,"91,00","0,00",0,0,0
04.4.2019,"91,00",,,"91,00","0,00",0,0,0
03.4.2019,"91,00",,,"91,00","0,00",0,0,0
02.4.2019,"91,00",,,"91,00","0,00",0,0,0
01.4.2019,"91,00",,,"91,00","0,00",0,0,0
29.3.2019,"91,00",,,"91,00","0,00",0,0,0
28.3.2019,"91,00",,,"91,00","0,00",0,0,0
27.3.2019,"91,00","91,00","91,00","91,00","-9,90",3.000,273.000,273.000
26.3.2019,"101,00",,,"101,00","0,00",0,0,0
25.3.2019,"101,00",,,"101,00","0,00",0,0,0
22.3.2019,"101,00",,,"101,00","0,00",0,0,0
21.3.2019,"101,00",,,"101,00","0,00",0,0,0
20.3.2019,"101,00",,,"101,00","0,00",0,0,0
19.3.2019,"101,00",,,"101,00","0,00",0,0,0
18.3.2019,"101,00",,,"101,00","0,00",0,0,0
15.3.2019,"101,00",,,"101,00","0,00",0,0,0
14.3.2019,"101,00",,,"101,00","0,00",0,0,0
13.3.2019,"101,00",,,"101,00","0,00",0,0,0
12.3.2019,"101,00",,,"101,00","0,00",0,0,0
11.3.2019,"101,00",,,"101,00","0,00",0,0,0
08.3.2019,"101,00",,,"101,00","0,00",0,0,0
07.3.2019,"101,00",,,"101,00","0,00",0,0,0
06.3.2019,"101,00",,,"101,00","0,00",0,0,0
05.3.2019,"101,00",,,"101,00","0,00",0,0,0
04.3.2019,"101,00",,,"101,00","0,00",0,0,0
01.3.2019,"101,00",,,"101,00","0,00",0,0,0
28.2.2019,"101,00",,,"101,00","0,00",0,0,0
27.2.2019,"101,00","101,00","101,00","101,00","-0,98",5.200,525.200,525.200
26.2.2019,"102,00",,,"102,00","0,00",0,0,0
25.2.2019,"102,00",,,"102,00","0,00",0,0,0
22.2.2019,"102,00","102,00","102,00","102,00","2,00",138,14.076,14.076
21.2.2019,"100,00","100,00","100,00","100,00","-0,09",762,76.200,76.200
20.2.2019,"101,00",,,"100,09","0,00",0,0,0
19.2.2019,"101,00",,,"100,09","0,00",0,0,0
18.2.2019,"101,00","101,00","95,00","100,09","-1,87",1.355,135.625,135.625
15.2.2019,"102,00","102,00","102,00","102,00","-2,86",50,5.100,5.100
14.2.2019,"105,00",,,"105,00","0,00",0,0,0
13.2.2019,"105,00",,,"105,00","0,00",0,0,0
12.2.2019,"105,00","105,00","105,00","105,00","0,96",400,42.000,42.000
11.2.2019,"104,00","104,00","104,00","104,00","2,97",150,15.600,15.600
08.2.2019,"101,00","101,00","101,00","101,00","2,02",975,98.475,98.475
07.2.2019,"99,00","99,00","99,00","99,00","0,00",638,63.162,63.162
06.2.2019,"99,00",,,"99,00","0,00",0,0,0
05.2.2019,"99,00","99,00","99,00","99,00","10,00",500,49.500,49.500
04.2.2019,"90,00",,,"90,00","0,00",0,0,0
01.2.2019,"90,00","90,00","90,00","90,00","2,27",5.028,452.520,452.520
31.1.2019,"88,00",,,"88,00","0,00",0,0,0
30.1.2019,"88,00",,,"88,00","0,00",0,0,0
29.1.2019,"88,00",,,"88,00","0,00",0,0,0
28.1.2019,"88,00","88,00","88,00","88,00","3,53",550,48.400,48.400
25.1.2019,"85,00","85,00","85,00","85,00","8,97",500,42.500,42.500
24.1.2019,"78,00",,,"78,00","0,00",0,0,0
23.1.2019,"78,00",,,"78,00","0,00",0,0,0
22.1.2019,"78,00","78,00","78,00","78,00","-2,50",1.000,78.000,78.000
21.1.2019,"80,00","80,00","80,00","80,00","9,59",150,12.000,12.000
18.1.2019,"73,00","73,00","73,00","73,00","2,82",1.020,74.460,74.460
17.1.2019,"71,00",,,"71,00","0,00",0,0,0
16.1.2019,"71,00",,,"71,00","0,00",0,0,0
15.1.2019,"71,00",,,"71,00","0,00",0,0,0
14.1.2019,"71,00","71,00","71,00","71,00","2,90",881,62.551,62.551
11.1.2019,"69,00",,,"69,00","0,00",0,0,0
10.1.2019,"69,00",,,"69,00","0,00",0,0,0
09.1.2019,"69,00","69,00","69,00","69,00","2,79",881,60.789,60.789
08.1.2019,"68,00",,,"67,13","0,00",0,0,0
04.1.2019,"68,00",,,"67,13","0,00",0,0,0
03.1.2019,"68,00",,,"67,13","0,00",0,0,0
02.1.2019,"68,00",,,"67,13","0,00",0,0,0
30.12.2020,"44,00",,,"44,00","0,00",0,0,0
29.12.2020,"44,00",,,"44,00","0,00",0,0,0
28.12.2020,"44,00",,,"44,00","0,00",0,0,0
25.12.2020,"44,00",,,"44,00","0,00",0,0,0
24.12.2020,"44,00",,,"44,00","0,00",0,0,0
23.12.2020,"44,00",,,"44,00","0,00",0,0,0
22.12.2020,"44,00",,,"44,00","0,00",0,0,0
21.12.2020,"44,00",,,"44,00","0,00",0,0,0
18.12.2020,"44,00",,,"44,00","0,00",0,0,0
17.12.2020,"44,00",,,"44,00","0,00",0,0,0
16.12.2020,"44,00",,,"44,00","0,00",0,0,0
15.12.2020,"44,00",,,"44,00","0,00",0,0,0
14.12.2020,"44,00",,,"44,00","0,00",0,0,0
11.12.2020,"44,00",,,"44,00","0,00",0,0,0
10.12.2020,"44,00",,,"44,00","0,00",0,0,0
09.12.2020,"44,00",,,"44,00","0,00",0,0,0
07.12.2020,"44,00",,,"44,00","0,00",0,0,0
04.12.2020,"44,00",,,"44,00","0,00",0,0,0
03.12.2020,"44,00",,,"44,00","0,00",0,0,0
02.12.2020,"44,00",,,"44,00","0,00",0,0,0
01.12.2020,"44,00",,,"44,00","0,00",0,0,0
30.11.2020,"44,00",,,"44,00","0,00",0,0,0
27.11.2020,"44,00",,,"44,00","0,00",0,0,0
26.11.2020,"44,00",,,"44,00","0,00",0,0,0
25.11.2020,"44,00",,,"44,00","0,00",0,0,0
24.11.2020,"44,00",,,"44,00","0,00",0,0,0
23.11.2020,"44,00",,,"44,00","0,00",0,0,0
20.11.2020,"44,00",,,"44,00","0,00",0,0,0
19.11.2020,"44,00",,,"44,00","0,00",0,0,0
18.11.2020,"44,00",,,"44,00","0,00",0,0,0
17.11.2020,"44,00","44,00","44,00","44,00","-2,22",3.000,132.000,132.000
16.11.2020,"45,00","45,00","45,00","45,00","18,42",81,3.645,3.645
13.11.2020,"38,00",,,"38,00","0,00",0,0,0
12.11.2020,"38,00",,,"38,00","0,00",0,0,0
11.11.2020,"38,00",,,"38,00","0,00",0,0,0
10.11.2020,"38,00",,,"38,00","0,00",0,0,0
09.11.2020,"38,00",,,"38,00","0,00",0,0,0
06.11.2020,"38,00",,,"38,00","0,00",0,0,0
05.11.2020,"38,00",,,"38,00","0,00",0,0,0
04.11.2020,"38,00",,,"38,00","0,00",0,0,0
03.11.2020,"38,00",,,"38,00","0,00",0,0,0
02.11.2020,"38,00",,,"38,00","0,00",0,0,0
30.10.2020,"38,00",,,"38,00","0,00",0,0,0
29.10.2020,"38,00",,,"38,00","0,00",0,0,0
28.10.2020,"38,00",,,"38,00","0,00",0,0,0
27.10.2020,"38,00",,,"38,00","0,00",0,0,0
26.10.2020,"38,00",,,"38,00","0,00",0,0,0
22.10.2020,"38,00",,,"38,00","0,00",0,0,0
21.10.2020,"38,00",,,"38,00","0,00",0,0,0
20.10.2020,"38,00",,,"38,00","0,00",0,0,0
19.10.2020,"38,00",,,"38,00","0,00",0,0,0
16.10.2020,"38,00",,,"38,00","0,00",0,0,0
15.10.2020,"38,00",,,"38,00","0,00",0,0,0
14.10.2020,"38,00",,,"38,00","0,00",0,0,0
13.10.2020,"38,00",,,"38,00","0,00",0,0,0
09.10.2020,"38,00",,,"38,00","0,00",0,0,0
08.10.2020,"38,00",,,"38,00","0,00",0,0,0
07.10.2020,"38,00",,,"38,00","0,00",0,0,0
06.10.2020,"38,00",,,"38,00","0,00",0,0,0
05.10.2020,"38,00",,,"38,00","0,00",0,0,0
02.10.2020,"38,00",,,"38,00","0,00",0,0,0
01.10.2020,"38,00",,,"38,00","0,00",0,0,0
30.9.2020,"38,00",,,"38,00","0,00",0,0,0
29.9.2020,"38,00",,,"38,00","0,00",0,0,0
28.9.2020,"38,00",,,"38,00","0,00",0,0,0
25.9.2020,"38,00",,,"38,00","0,00",0,0,0
24.9.2020,"38,00",,,"38,00","0,00",0,0,0
23.9.2020,"38,00",,,"38,00","0,00",0,0,0
22.9.2020,"38,00",,,"38,00","0,00",0,0,0
21.9.2020,"38,00",,,"38,00","0,00",0,0,0
18.9.2020,"38,00",,,"38,00","0,00",0,0,0
17.9.2020,"38,00",,,"38,00","0,00",0,0,0
16.9.2020,"38,00",,,"38,00","0,00",0,0,0
15.9.2020,"38,00",,,"38,00","0,00",0,0,0
14.9.2020,"38,00",,,"38,00","0,00",0,0,0
11.9.2020,"38,00",,,"38,00","0,00",0,0,0
10.9.2020,"38,00",,,"38,00","0,00",0,0,0
09.9.2020,"38,00",,,"38,00","0,00",0,0,0
07.9.2020,"38,00",,,"38,00","0,00",0,0,0
04.9.2020,"38,00",,,"38,00","0,00",0,0,0
03.9.2020,"38,00",,,"38,00","0,00",0,0,0
02.9.2020,"38,00",,,"38,00","0,00",0,0,0
01.9.2020,"38,00",,,"38,00","0,00",0,0,0
31.8.2020,"38,00",,,"38,00","0,00",0,0,0
27.8.2020,"38,00",,,"38,00","0,00",0,0,0
26.8.2020,"38,00",,,"38,00","0,00",0,0,0
25.8.2020,"38,00",,,"38,00","0,00",0,0,0
24.8.2020,"38,00",,,"38,00","0,00",0,0,0
21.8.2020,"38,00",,,"38,00","0,00",0,0,0
20.8.2020,"38,00",,,"38,00","0,00",0,0,0
19.8.2020,"38,00",,,"38,00","0,00",0,0,0
18.8.2020,"38,00",,,"38,00","0,00",0,0,0
17.8.2020,"38,00",,,"38,00","0,00",0,0,0
14.8.2020,"38,00",,,"38,00","0,00",0,0,0
13.8.2020,"38,00",,,"38,00","0,00",0,0,0
12.8.2020,"38,00",,,"38,00","0,00",0,0,0
11.8.2020,"38,00",,,"38,00","0,00",0,0,0
10.8.2020,"38,00",,,"38,00","0,00",0,0,0
07.8.2020,"38,00","38,00","38,00","38,00","-5,00",300,11.400,11.400
06.8.2020,"40,00",,,"40,00","0,00",0,0,0
05.8.2020,"40,00",,,"40,00","0,00",0,0,0
04.8.2020,"40,00",,,"40,00","0,00",0,0,0
31.7.2020,"40,00",,,"40,00","0,00",0,0,0
30.7.2020,"40,00",,,"40,00","0,00",0,0,0
29.7.2020,"40,00",,,"40,00","0,00",0,0,0
28.7.2020,"40,00",,,"40,00","0,00",0,0,0
27.7.2020,"40,00",,,"40,00","0,00",0,0,0
24.7.2020,"40,00",,,"40,00","0,00",0,0,0
23.7.2020,"40,00",,,"40,00","0,00",0,0,0
22.7.2020,"40,00",,,"40,00","0,00",0,0,0
21.7.2020,"40,00",,,"40,00","0,00",0,0,0
20.7.2020,"40,00",,,"40,00","0,00",0,0,0
17.7.2020,"40,00",,,"40,00","0,00",0,0,0
16.7.2020,"40,00",,,"40,00","0,00",0,0,0
14.7.2020,"40,00",,,"40,00","0,00",0,0,0
13.7.2020,"40,00",,,"40,00","0,00",0,0,0
10.7.2020,"40,00",,,"40,00","0,00",0,0,0
09.7.2020,"40,00",,,"40,00","0,00",0,0,0
08.7.2020,"40,00",,,"40,00","0,00",0,0,0
07.7.2020,"40,00",,,"40,00","0,00",0,0,0
06.7.2020,"40,00",,,"40,00","0,00",0,0,0
03.7.2020,"40,00",,,"40,00","0,00",0,0,0
02.7.2020,"40,00",,,"40,00","0,00",0,0,0
01.7.2020,"40,00",,,"40,00","0,00",0,0,0
30.6.2020,"40,00",,,"40,00","0,00",0,0,0
29.6.2020,"40,00",,,"40,00","0,00",0,0,0
26.6.2020,"40,00",,,"40,00","0,00",0,0,0
25.6.2020,"40,00",,,"40,00","0,00",0,0,0
24.6.2020,"40,00",,,"40,00","0,00",0,0,0
23.6.2020,"40,00",,,"40,00","0,00",0,0,0
22.6.2020,"40,00",,,"40,00","0,00",0,0,0
19.6.2020,"40,00",,,"40,00","0,00",0,0,0
18.6.2020,"40,00",,,"40,00","0,00",0,0,0
17.6.2020,"40,00",,,"40,00","0,00",0,0,0
16.6.2020,"40,00",,,"40,00","0,00",0,0,0
15.6.2020,"40,00",,,"40,00","0,00",0,0,0
12.6.2020,"40,00",,,"40,00","0,00",0,0,0
11.6.2020,"40,00",,,"40,00","0,00",0,0,0
10.6.2020,"40,00",,,"40,00","0,00",0,0,0
09.6.2020,"40,00",,,"40,00","0,00",0,0,0
08.6.2020,"40,00",,,"40,00","0,00",0,0,0
04.6.2020,"40,00",,,"40,00","0,00",0,0,0
03.6.2020,"40,00",,,"40,00","0,00",0,0,0
02.6.2020,"40,00",,,"40,00","0,00",0,0,0
01.6.2020,"40,00",,,"40,00","0,00",0,0,0
29.5.2020,"40,00",,,"40,00","0,00",0,0,0
28.5.2020,"40,00",,,"40,00","0,00",0,0,0
27.5.2020,"40,00",,,"40,00","0,00",0,0,0
26.5.2020,"40,00",,,"40,00","0,00",0,0,0
22.5.2020,"40,00",,,"40,00","0,00",0,0,0
21.5.2020,"40,00",,,"40,00","0,00",0,0,0
20.5.2020,"40,00",,,"40,00","0,00",0,0,0
19.5.2020,"40,00",,,"40,00","0,00",0,0,0
18.5.2020,"40,00",,,"40,00","0,00",0,0,0
15.5.2020,"40,00",,,"40,00","0,00",0,0,0
14.5.2020,"40,00",,,"40,00","0,00",0,0,0
13.5.2020,"40,00",,,"40,00","0,00",0,0,0
12.5.2020,"40,00",,,"40,00","0,00",0,0,0
11.5.2020,"40,00",,,"40,00","0,00",0,0,0
08.5.2020,"40,00",,,"40,00","0,00",0,0,0
07.5.2020,"40,00",,,"40,00","0,00",0,0,0
06.5.2020,"40,00",,,"40,00","0,00",0,0,0
05.5.2020,"40,00",,,"40,00","0,00",0,0,0
04.5.2020,"40,00",,,"40,00","0,00",0,0,0
30.4.2020,"40,00",,,"40,00","0,00",0,0,0
29.4.2020,"40,00",,,"40,00","0,00",0,0,0
28.4.2020,"40,00",,,"40,00","0,00",0,0,0
27.4.2020,"40,00",,,"40,00","0,00",0,0,0
24.4.2020,"40,00",,,"40,00","0,00",0,0,0
23.4.2020,"40,00",,,"40,00","0,00",0,0,0
22.4.2020,"40,00",,,"40,00","0,00",0,0,0
21.4.2020,"40,00",,,"40,00","0,00",0,0,0
16.4.2020,"40,00",,,"40,00","0,00",0,0,0
15.4.2020,"40,00",,,"40,00","0,00",0,0,0
14.4.2020,"40,00",,,"40,00","0,00",0,0,0
13.4.2020,"40,00",,,"40,00","0,00",0,0,0
10.4.2020,"40,00",,,"40,00","0,00",0,0,0
09.4.2020,"40,00",,,"40,00","0,00",0,0,0
08.4.2020,"40,00",,,"40,00","0,00",0,0,0
07.4.2020,"40,00",,,"40,00","0,00",0,0,0
06.4.2020,"40,00",,,"40,00","0,00",0,0,0
03.4.2020,"40,00",,,"40,00","0,00",0,0,0
02.4.2020,"40,00",,,"40,00","0,00",0,0,0
01.4.2020,"40,00",,,"40,00","0,00",0,0,0
31.3.2020,"40,00",,,"40,00","0,00",0,0,0
30.3.2020,"40,00",,,"40,00","0,00",0,0,0
27.3.2020,"40,00",,,"40,00","0,00",0,0,0
26.3.2020,"40,00",,,"40,00","0,00",0,0,0
25.3.2020,"40,00",,,"40,00","0,00",0,0,0
24.3.2020,"40,00",,,"40,00","0,00",0,0,0
23.3.2020,"40,00",,,"40,00","0,00",0,0,0
20.3.2020,"40,00",,,"40,00","0,00",0,0,0
19.3.2020,"40,00",,,"40,00","0,00",0,0,0
18.3.2020,"40,00",,,"40,00","0,00",0,0,0
17.3.2020,"40,00",,,"40,00","0,00",0,0,0
16.3.2020,"40,00",,,"40,00","0,00",0,0,0
13.3.2020,"40,00",,,"40,00","0,00",0,0,0
12.3.2020,"40,00",,,"40,00","0,00",0,0,0
11.3.2020,"40,00",,,"40,00","0,00",0,0,0
10.3.2020,"40,00",,,"40,00","0,00",0,0,0
09.3.2020,"40,00",,,"40,00","0,00",0,0,0
06.3.2020,"40,00",,,"40,00","0,00",0,0,0
05.3.2020,"40,00",,,"40,00","0,00",0,0,0
04.3.2020,"40,00",,,"40,00","0,00",0,0,0
03.3.2020,"40,00",,,"40,00","0,00",0,0,0
02.3.2020,"40,00",,,"40,00","0,00",0,0,0
28.2.2020,"40,00",,,"40,00","0,00",0,0,0
27.2.2020,"40,00","40,00","40,00","40,00","0,00",506,20.240,20.240
26.2.2020,"40,00",,,"40,00","0,00",0,0,0
25.2.2020,"40,00",,,"40,00","0,00",0,0,0
24.2.2020,"40,00",,,"40,00","0,00",0,0,0
21.2.2020,"40,00","40,00","40,00","40,00","0,00",506,20.240,20.240
20.2.2020,"40,00",,,"40,00","0,00",0,0,0
19.2.2020,"40,00",,,"40,00","0,00",0,0,0
18.2.2020,"40,00",,,"40,00","0,00",0,0,0
17.2.2020,"40,00",,,"40,00","0,00",0,0,0
14.2.2020,"40,00",,,"40,00","0,00",0,0,0
13.2.2020,"40,00",,,"40,00","0,00",0,0,0
12.2.2020,"40,00",,,"40,00","0,00",0,0,0
11.2.2020,"40,00","40,00","40,00","40,00","0,00",185,7.400,7.400
10.2.2020,"40,00",,,"40,00","0,00",0,0,0
07.2.2020,"40,00",,,"40,00","0,00",0,0,0
06.2.2020,"40,00",,,"40,00","0,00",0,0,0
05.2.2020,"40,00",,,"40,00","0,00",0,0,0
04.2.2020,"40,00",,,"40,00","0,00",0,0,0
03.2.2020,"40,00",,,"40,00","0,00",0,0,0
31.1.2020,"40,00",,,"40,00","0,00",0,0,0
30.1.2020,"40,00",,,"40,00","0,00",0,0,0
29.1.2020,"40,00",,,"40,00","0,00",0,0,0
28.1.2020,"40,00",,,"40,00","0,00",0,0,0
27.1.2020,"40,00",,,"40,00","0,00",0,0,0
24.1.2020,"40,00",,,"40,00","0,00",0,0,0
23.1.2020,"40,00",,,"40,00","0,00",0,0,0
22.1.2020,"40,00",,,"40,00","0,00",0,0,0
21.1.2020,"40,00",,,"40,00","0,00",0,0,0
20.1.2020,"40,00",,,"40,00","0,00",0,0,0
17.1.2020,"40,00",,,"40,00","0,00",0,0,0
16.1.2020,"40,00",,,"40,00","0,00",0,0,0
15.1.2020,"40,00",,,"40,00","0,00",0,0,0
14.1.2020,"40,00",,,"40,00","0,00",0,0,0
13.1.2020,"40,00",,,"40,00","0,00",0,0,0
10.1.2020,"40,00",,,"40,00","0,00",0,0,0
09.1.2020,"40,00",,,"40,00","0,00",0,0,0
08.1.2020,"40,00",,,"40,00","0,00",0,0,0
03.1.2020,"40,00",,,"40,00","0,00",0,0,0
02.1.2020,"40,00",,,"40,00","0,00",0,0,0
30.12.2021,"60,00",,,"60,00","0,00",0,0,0
29.12.2021,"60,00",,,"60,00","0,00",0,0,0
28.12.2021,"60,00",,,"60,00","0,00",0,0,0
27.12.2021,"60,00",,,"60,00","0,00",0,0,0
24.12.2021,"60,00","60,00","60,00","60,00","-9,09",1.300,78.000,78.000
23.12.2021,"66,00",,,"66,00","0,00",0,0,0
22.12.2021,"66,00",,,"66,00","0,00",0,0,0
21.12.2021,"66,00",,,"66,00","0,00",0,0,0
20.12.2021,"66,00",,,"66,00","0,00",0,0,0
17.12.2021,"66,00",,,"66,00","0,00",0,0,0
16.12.2021,"66,00",,,"66,00","0,00",0,0,0
15.12.2021,"66,00",,,"66,00","0,00",0,0,0
14.12.2021,"66,00",,,"66,00","0,00",0,0,0
13.12.2021,"66,00",,,"66,00","0,00",0,0,0
10.12.2021,"66,00",,,"66,00","0,00",0,0,0
09.12.2021,"66,00",,,"66,00","0,00",0,0,0
07.12.2021,"66,00",,,"66,00","0,00",0,0,0
06.12.2021,"66,00",,,"66,00","0,00",0,0,0
03.12.2021,"66,00",,,"66,00","0,00",0,0,0
02.12.2021,"66,00",,,"66,00","0,00",0,0,0
01.12.2021,"66,00",,,"66,00","0,00",0,0,0
30.11.2021,"66,00",,,"66,00","0,00",0,0,0
29.11.2021,"66,00",,,"66,00","0,00",0,0,0
26.11.2021,"66,00",,,"66,00","0,00",0,0,0
25.11.2021,"66,00",,,"66,00","0,00",0,0,0
24.11.2021,"66,00","66,00","66,00","66,00","0,00",106,6.996,6.996
23.11.2021,"66,00","66,00","66,00","66,00","0,00",300,19.800,19.800
22.11.2021,"66,00",,,"66,00","0,00",0,0,0
19.11.2021,"66,00","66,00","66,00","66,00","-0,05",1.062,70.092,70.092
18.11.2021,"66,00",,,"66,03","0,00",0,0,0
17.11.2021,"66,00",,,"66,03","0,00",0,0,0
16.11.2021,"66,00","67,00","66,00","66,03","0,05",3.150,208.000,208.000
15.11.2021,"66,00",,,"66,00","0,00",0,0,0
12.11.2021,"66,00",,,"66,00","0,00",0,0,0
11.11.2021,"66,00",,,"66,00","0,00",0,0,0
10.11.2021,"66,00",,,"66,00","0,00",0,0,0
09.11.2021,"66,00",,,"66,00","0,00",0,0,0
08.11.2021,"66,00",,,"66,00","0,00",0,0,0
05.11.2021,"66,00","66,00","66,00","66,00","-2,94",781,51.546,51.546
04.11.2021,"68,00","68,00","68,00","68,00","4,62",400,27.200,27.200
03.11.2021,"65,00",,,"65,00","0,00",0,0,0
02.11.2021,"65,00","65,00","65,00","65,00","0,00",630,40.950,40.950
01.11.2021,"65,00",,,"65,00","0,00",0,0,0
29.10.2021,"65,00",,,"65,00","0,00",0,0,0
28.10.2021,"65,00",,,"65,00","0,00",0,0,0
27.10.2021,"65,00",,,"65,00","0,00",0,0,0
26.10.2021,"65,00",,,"65,00","0,00",0,0,0
25.10.2021,"65,00",,,"65,00","0,00",0,0,0
22.10.2021,"65,00",,,"65,00","0,00",0,0,0
21.10.2021,"65,00","65,00","65,00","65,00","4,84",668,43.420,43.420
20.10.2021,"62,00","62,00","62,00","62,00","1,64",1.155,71.610,71.610
19.10.2021,"61,00",,,"61,00","0,00",0,0,0
18.10.2021,"61,00",,,"61,00","0,00",0,0,0
15.10.2021,"61,00","61,00","61,00","61,00","-1,61",1.531,93.391,93.391
14.10.2021,"62,00",,,"62,00","0,00",0,0,0
13.10.2021,"62,00",,,"62,00","0,00",0,0,0
12.10.2021,"62,00",,,"62,00","0,00",0,0,0
08.10.2021,"62,00",,,"62,00","0,00",0,0,0
07.10.2021,"62,00","62,00","62,00","62,00","1,64",781,48.422,48.422
06.10.2021,"61,00",,,"61,00","0,00",0,0,0
05.10.2021,"61,00",,,"61,00","0,00",0,0,0
04.10.2021,"61,00",,,"61,00","0,00",0,0,0
01.10.2021,"61,00",,,"61,00","0,00",0,0,0
30.9.2021,"61,00",,,"61,00","0,00",0,0,0
29.9.2021,"61,00",,,"61,00","0,00",0,0,0
28.9.2021,"61,00","61,00","61,00","61,00","3,39",937,57.157,57.157
27.9.2021,"59,00",,,"59,00","0,00",0,0,0
24.9.2021,"59,00",,,"59,00","0,00",0,0,0
23.9.2021,"59,00","59,00","59,00","59,00","-2,85",460,27.140,27.140
22.9.2021,"61,00","61,00","60,00","60,73","-0,44",555,33.705,33.705
21.9.2021,"61,00",,,"61,00","0,00",0,0,0
20.9.2021,"61,00",,,"61,00","0,00",0,0,0
17.9.2021,"61,00",,,"61,00","0,00",0,0,0
16.9.2021,"61,00",,,"61,00","0,00",0,0,0
15.9.2021,"61,00",,,"61,00","0,00",0,0,0
14.9.2021,"61,00",,,"61,00","0,00",0,0,0
13.9.2021,"61,00",,,"61,00","0,00",0,0,0
10.9.2021,"61,00",,,"61,00","0,00",0,0,0
09.9.2021,"61,00",,,"61,00","0,00",0,0,0
07.9.2021,"61,00",,,"61,00","0,00",0,0,0
06.9.2021,"61,00",,,"61,00","0,00",0,0,0
03.9.2021,"61,00",,,"61,00","0,00",0,0,0
02.9.2021,"61,00","61,00","61,00","61,00","0,00",400,24.400,24.400
01.9.2021,"61,00",,,"61,00","0,00",0,0,0
31.8.2021,"61,00",,,"61,00","0,00",0,0,0
30.8.2021,"61,00",,,"61,00","0,00",0,0,0
27.8.2021,"61,00",,,"61,00","0,00",0,0,0
26.8.2021,"61,00",,,"61,00","0,00",0,0,0
25.8.2021,"61,00",,,"61,00","0,00",0,0,0
24.8.2021,"61,00",,,"61,00","0,00",0,0,0
23.8.2021,"61,00",,,"61,00","0,00",0,0,0
20.8.2021,"61,00","61,00","61,00","61,00","-1,61",100,6.100,6.100
19.8.2021,"62,00",,,"62,00","0,00",0,0,0
18.8.2021,"62,00",,,"62,00","0,00",0,0,0
17.8.2021,"62,00",,,"62,00","0,00",0,0,0
16.8.2021,"62,00",,,"62,00","0,00",0,0,0
13.8.2021,"62,00","62,00","62,00","62,00","0,00",500,31.000,31.000
